episode_seed,request_id,handover_index,runtime_policy,lead_ms,prefetch_planner_ms,reactive_planner_ms,blocking_planner_ms,predicted_lead_ms,eta_relative_error,eta_error_bound,prediction_correct,had_prefetch_plan,accepted_prefetch,base_migration_ms,hidden_migration_ms,prefetched_mb,useful_prefetch_mb,wasted_prefetch_mb,wrong_anchor_waste_mb,residual_base_ms,delta_sync_ms,delta_tokens,changed_blocks
20010,r0011,0,prefetch,0.0,0.0,64.294828,64.294828,0.0,-0.0695532880740024,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20010,r0012,0,prefetch,0.0,0.0,99.768471,99.768471,0.0,-0.030913433328155715,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20013,r0002,0,prefetch,7011.395246129194,65.429751,0.0,0.0,7254.178573914254,0.03462696357320533,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0
20014,r0012,0,prefetch,7062.066969675096,44.31834,0.0,0.0,6993.476841326146,-0.009712472091170904,0.2,1,1,1,1100.2133566614389,1100.2133566614389,100.8046875,100.8046875,0.0,0.0,0.0,255.98659849838344,212,17
20014,r0015,0,prefetch,7338.819962546491,44.958832,0.0,0.0,7741.328344488801,0.054846471775640115,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,0
20016,r0009,0,prefetch,0.0,0.0,68.536955,68.536955,0.0,-0.07960930387583415,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20023,r0023,0,prefetch,9565.046940115937,62.421034,61.993867,61.993867,9705.2417199907,0.01465698817292621,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,0
20024,r0003,0,prefetch,2891.7015632139337,44.037272,43.833555,43.833555,2846.5370285132003,-0.015618670776847393,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0
20033,r0004,0,prefetch,5019.51683552083,46.972255,46.617784,46.617784,4082.0679607557513,-0.18676077907163902,0.2,0,1,0,730.6343759973361,0.0,99.08203125,0.0,99.08203125,99.08203125,0.0,0.0,210,19
20036,r0002,0,prefetch,13151.50361990249,50.260239,0.0,0.0,12895.285214217778,-0.019482061754290292,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,0
