episode_seed,request_id,handover_index,runtime_policy,lead_ms,prefetch_planner_ms,reactive_planner_ms,blocking_planner_ms,predicted_lead_ms,eta_relative_error,eta_error_bound,prediction_correct,had_prefetch_plan,accepted_prefetch,base_migration_ms,hidden_migration_ms,prefetched_mb,useful_prefetch_mb,wasted_prefetch_mb,wrong_anchor_waste_mb,residual_base_ms,delta_sync_ms,delta_tokens,changed_blocks
20007,r0004,0,prefetch,2444.00987758916,60.258105,58.713307,58.713307,2017.8182929937882,-0.17438210397732906,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,0
20007,r0000,0,prefetch,1199.9387641300527,59.618387,59.221577,59.221577,1361.5592638069809,0.13469062297866657,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0
20007,r0019,0,prefetch,7122.312733912744,59.436645,0.0,0.0,5982.1979683717655,-0.16007648191469404,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,0
20007,r0002,0,prefetch,452.5069986979652,59.926685,59.651515,59.651515,538.5415421716706,0.19012864711763455,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
20007,r0021,0,prefetch,382.5064692987289,59.820554,59.943533,59.943533,352.3558529506727,-0.07882380761646478,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
20007,r0021,1,prefetch,6004.635090899959,59.492646,59.603965,59.603965,7158.8644725808945,0.19222306838098668,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,0
20007,r0012,0,prefetch,3918.3392733011497,59.110577,59.277726,59.277726,3987.500482910692,0.01765064349603271,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0
20008,r0007,0,prefetch,2184.5906656332754,60.803467,0.0,0.0,1897.8636943487002,-0.13124974659793215,0.2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
20008,r0000,0,prefetch,4939.385881314538,60.669011,0.0,0.0,4561.749968083365,-0.07645402127008359,0.2,1,1,1,125.28943333779156,125.28943333779156,4.74609375,4.74609375,0.0,0.0,0.0,52.902668706248505,84,2
20008,r0005,0,prefetch,0.0,0.0,61.048709,61.048709,0.0,0.17349793046285877,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0005,1,prefetch,2151.8794066693063,60.703086,60.993869,60.993869,2061.9562809732515,-0.04178818079552077,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0
20008,r0023,0,prefetch,530.1754477132745,60.712041,60.706173,60.706173,470.54692078048885,-0.11246942345212761,0.2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
20008,r0014,0,prefetch,2945.9041007239175,60.709305,0.0,0.0,3322.8573212241245,0.12795841534949337,0.2,1,1,1,468.1390216820002,91.18580118179307,4.751274036558544,4.751274036558544,0.0,0.0,376.9532205002071,144.41404800124224,51,23
20008,r0013,0,prefetch,0.0,0.0,61.002903,61.002903,0.0,0.07685796536272183,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0021,0,prefetch,0.0,0.0,61.160593,61.160593,0.0,-0.06850582211156639,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0017,0,prefetch,0.0,0.0,61.190351,61.190351,0.0,0.19009236501371812,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
20008,r0004,0,prefetch,0.0,0.0,60.815543,60.815543,0.0,-0.14848949480950255,0.2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
